ID,timestamp,logical_time,level,event
28455,2016-04-07 08:45:09,00:39:24,6,Wrong flag submited
44336,2016-04-07 08:47:40,00:15:58,6,Hint 2 taken
44336,2016-04-07 08:47:46,00:16:03,6,Help level accessed
25780,2016-04-07 08:48:24,00:23:00,6,Hint 2 taken
44095,2016-04-07 08:50:46,00:47:42,4,Level cowardly skipped
28455,2016-04-07 08:51:18,00:45:33,6,Hint 2 taken
17280,2016-04-07 08:51:34,00:20:27,6,Returned from help level
17280,2016-04-07 08:51:41,00:20:34,6,Help level accessed
44095,2016-04-07 08:51:58,00:01:12,5,Hint 1 taken
44095,2016-04-07 08:52:00,00:01:13,5,Hint 2 taken
17280,2016-04-07 08:52:08,00:21:01,6,Returned from help level
25780,2016-04-07 08:52:15,00:26:51,6,Correct flag submited
25780,2016-04-07 08:52:24,00:27:00,6,Game finished
16046,2016-04-07 08:52:50,00:19:17,6,Hint 1 taken
17280,2016-04-07 08:54:00,00:22:52,6,Help level accessed
44336,2016-04-07 08:54:14,00:22:32,6,Returned from help level
43815,2016-04-07 08:54:51,00:54:04,4,Returned from help level
43815,2016-04-07 08:54:58,00:54:11,4,Correct flag submited
24206,2016-04-07 08:55:17,00:36:45,6,Correct flag submited
24206,2016-04-07 08:55:28,00:36:56,6,Game finished
17280,2016-04-07 08:56:01,00:24:53,6,Returned from help level
17280,2016-04-07 08:56:13,00:25:05,6,Correct flag submited
17280,2016-04-07 08:56:23,00:25:15,6,Game finished
43792,2016-04-07 08:56:30,00:28:36,6,Hint 2 taken
28455,2016-04-07 08:56:46,00:51:02,6,Correct flag submited
28455,2016-04-07 08:56:48,00:51:04,6,Game finished
43792,2016-04-07 08:56:53,00:28:59,6,Help level accessed
44336,2016-04-07 08:57:44,00:26:01,6,Correct flag submited
44336,2016-04-07 08:57:47,00:26:04,6,Game finished
44095,2016-04-07 09:00:13,00:09:27,5,Level cowardly skipped
44095,2016-04-07 09:01:15,00:01:01,6,Hint 1 taken
44095,2016-04-07 09:01:16,00:01:02,6,Hint 2 taken
43792,2016-04-07 09:02:03,00:34:09,6,Returned from help level
43792,2016-04-07 09:02:45,00:34:50,6,Correct flag submited
43792,2016-04-07 09:02:47,00:34:53,6,Game finished
17158,2016-04-07 09:03:34,00:24:50,6,Hint 1 taken
15360,2016-04-07 09:05:17,00:44:58,6,Hint 1 taken
16046,2016-04-07 09:05:44,00:32:11,6,Wrong flag submited
16046,2016-04-07 09:06:30,00:32:57,6,Wrong flag submited
17158,2016-04-07 09:07:11,00:28:28,6,Hint 2 taken
17158,2016-04-07 09:07:53,00:29:10,6,Help level accessed
43841,2016-04-07 09:09:58,00:27:11,5,Correct flag submited
44095,2016-04-07 09:10:51,00:10:37,6,Level cowardly skipped
44095,2016-04-07 09:10:54,00:10:40,6,Game finished
17158,2016-04-07 09:11:49,00:33:05,6,Returned from help level
17158,2016-04-07 09:12:33,00:33:50,6,Wrong flag submited
17158,2016-04-07 09:13:00,00:34:17,6,Wrong flag submited
16046,2016-04-07 09:13:09,00:39:36,6,Wrong flag submited
17158,2016-04-07 09:13:12,00:34:29,6,Help level accessed
17158,2016-04-07 09:13:16,00:34:32,6,Level cowardly skipped
17158,2016-04-07 09:13:18,00:34:34,6,Game finished
43815,2016-04-07 09:15:17,00:20:18,5,Correct flag submited
43841,2016-04-07 09:16:04,00:06:06,6,Hint 1 taken
16046,2016-04-07 09:18:45,00:45:12,6,Correct flag submited
16046,2016-04-07 09:18:47,00:45:14,6,Game finished
43815,2016-04-07 09:18:49,00:03:31,6,Hint 1 taken
15360,2016-04-07 09:24:57,00:11:19,6,Hint 2 taken
43841,2016-04-07 09:24:58,00:15:00,6,Hint 2 taken
15360,2016-04-07 09:27:15,01:06:57,6,Correct flag submited
15360,2016-04-07 09:27:34,01:07:16,6,Game finished
43841,2016-04-07 09:29:09,00:19:11,6,Game exited prematurely
43815,2016-04-07 09:29:11,00:13:53,6,Game exited prematurely
45868,2016-04-13 14:30:31,00:00:00,1,Game started
45868,2016-04-13 14:34:23,00:03:51,1,Correct flag submited
45674,2016-04-13 14:38:10,00:00:00,1,Game started
45601,2016-04-13 14:39:46,00:00:00,1,Game started
45453,2016-04-13 14:39:50,00:00:00,1,Game started
45430,2016-04-13 14:39:53,00:00:00,1,Game started
45476,2016-04-13 14:40:20,00:00:00,1,Game started
45407,2016-04-13 14:40:21,00:00:00,1,Game started
45699,2016-04-13 14:40:51,00:00:00,1,Game started
45601,2016-04-13 14:40:51,00:01:05,1,Wrong flag submited:72eb
45820,2016-04-13 14:40:54,00:00:00,1,Game started
45476,2016-04-13 14:41:42,00:01:21,1,Wrong flag submited:d940
45476,2016-04-13 14:42:57,00:02:37,1,Correct flag submited
45699,2016-04-13 14:43:14,00:02:23,1,Wrong flag submited:c2df
45699,2016-04-13 14:44:40,00:03:49,1,Wrong flag submited:74DF
45699,2016-04-13 14:44:52,00:04:01,1,Correct flag submited
45820,2016-04-13 14:45:03,00:04:08,1,Hint 1 taken
45601,2016-04-13 14:45:22,00:05:35,1,Wrong flag submited:fe35
45430,2016-04-13 14:45:39,00:05:45,1,Wrong flag submited:4769
45430,2016-04-13 14:46:05,00:06:11,1,Wrong flag submited:cd2f
45699,2016-04-13 14:46:15,00:01:22,2,Correct flag submited
45430,2016-04-13 14:47:29,00:07:36,1,Wrong flag submited:c2df
45430,2016-04-13 14:48:42,00:08:48,1,Correct flag submited
45868,2016-04-13 14:48:46,00:14:22,2,Wrong flag submited:5c29
45407,2016-04-13 14:50:04,00:09:43,1,Wrong flag submited:d940
45868,2016-04-13 14:50:16,00:15:52,2,Correct flag submited
45430,2016-04-13 14:51:54,00:03:11,2,Hint 1 taken
45476,2016-04-13 14:51:58,00:09:00,2,Wrong flag submited:64a4
45601,2016-04-13 14:52:26,00:12:40,1,Correct flag submited
45453,2016-04-13 14:52:46,00:12:56,1,Wrong flag submited:175f
45407,2016-04-13 14:54:03,00:13:41,1,Wrong flag submited:ba78
45453,2016-04-13 14:54:41,00:14:51,1,Wrong flag submited:52ea
45476,2016-04-13 14:54:57,00:12:00,2,Wrong flag submited:d664
45820,2016-04-13 14:55:05,00:14:10,1,Wrong flag submited:351f
45476,2016-04-13 14:55:48,00:12:51,2,Correct flag submited
45407,2016-04-13 14:56:26,00:16:04,1,Wrong flag submited:d277
45430,2016-04-13 14:56:49,00:08:07,2,Correct flag submited
45699,2016-04-13 14:57:22,00:11:07,3,Correct flag submited
45820,2016-04-13 14:58:37,00:17:42,1,Wrong flag submited:c2df
45674,2016-04-13 14:59:15,00:21:05,1,Correct flag submited
45820,2016-04-13 15:00:18,00:19:23,1,Wrong flag submited:c2df
45453,2016-04-13 15:00:45,00:20:55,1,Correct flag submited
45601,2016-04-13 15:01:43,00:09:17,2,Hint 1 taken
45601,2016-04-13 15:02:14,00:09:47,2,Hint 2 taken
45601,2016-04-13 15:02:18,00:09:51,2,Help level accessed
45476,2016-04-13 15:02:45,00:06:57,3,Correct flag submited
45407,2016-04-13 15:03:44,00:23:22,1,Correct flag submited
45476,2016-04-13 15:04:40,00:01:54,4,Wrong flag submited:693e
45476,2016-04-13 15:05:16,00:02:30,4,Wrong flag submited:693e
45820,2016-04-13 15:05:26,00:24:31,1,Correct flag submited
45820,2016-04-13 15:06:34,00:01:08,2,Hint 1 taken
45868,2016-04-13 15:07:48,00:17:32,3,Correct flag submited
45476,2016-04-13 15:08:10,00:05:24,4,Wrong flag submited:cd4b
45820,2016-04-13 15:08:51,00:03:24,2,Hint 2 taken
45407,2016-04-13 15:10:05,00:06:21,2,Wrong flag submited:ae0f
45601,2016-04-13 15:10:27,00:18:01,2,Returned from help level
45601,2016-04-13 15:10:36,00:18:09,2,Correct flag submited
45407,2016-04-13 15:10:59,00:07:15,2,Hint 2 taken
45430,2016-04-13 15:12:49,00:15:59,3,Hint 1 taken
45430,2016-04-13 15:12:56,00:16:06,3,Hint 3 taken
45868,2016-04-13 15:14:04,00:06:15,4,Wrong flag submited:693e
45453,2016-04-13 15:14:56,00:14:10,2,Correct flag submited
45820,2016-04-13 15:15:08,00:09:42,2,Correct flag submited
45430,2016-04-13 15:16:36,00:19:46,3,Wrong flag submited:9098
45430,2016-04-13 15:18:03,00:21:13,3,Correct flag submited
45601,2016-04-13 15:18:31,00:07:55,3,Hint 1 taken
45601,2016-04-13 15:19:12,00:08:36,3,Hint 2 taken
45601,2016-04-13 15:19:36,00:09:00,3,Hint 3 taken
45601,2016-04-13 15:19:43,00:09:07,3,Help level accessed
45407,2016-04-13 15:21:56,00:18:12,2,Correct flag submited
45820,2016-04-13 15:24:01,00:08:52,3,Hint 1 taken
45820,2016-04-13 15:24:32,00:09:23,3,Hint 2 taken
45601,2016-04-13 15:24:47,00:14:10,3,Returned from help level
45868,2016-04-13 15:25:03,00:17:14,4,Wrong flag submited:b190
45476,2016-04-13 15:25:23,00:22:37,4,Wrong flag submited:63e8
45820,2016-04-13 15:25:45,00:10:36,3,Hint 3 taken
45476,2016-04-13 15:25:57,00:23:11,4,Wrong flag submited:237c
45476,2016-04-13 15:26:26,00:23:40,4,Wrong flag submited:63e8
45430,2016-04-13 15:27:17,00:09:13,4,Wrong flag submited:693e
45601,2016-04-13 15:27:20,00:16:44,3,Help level accessed
45476,2016-04-13 15:28:02,00:25:16,4,Wrong flag submited:d1e6
45430,2016-04-13 15:28:05,00:10:02,4,Wrong flag submited:693e
45601,2016-04-13 15:32:49,00:22:13,3,Returned from help level
45476,2016-04-13 15:33:35,00:30:49,4,Hint 2 taken
45430,2016-04-13 15:36:18,00:18:14,4,Hint 1 taken
45430,2016-04-13 15:36:21,00:18:17,4,Hint 2 taken
45601,2016-04-13 15:36:35,00:25:59,3,Level cowardly skipped
45820,2016-04-13 15:37:41,00:22:32,3,Help level accessed
45674,2016-04-13 15:40:36,00:41:20,2,Hint 1 taken
45674,2016-04-13 15:40:45,00:41:29,2,Hint 2 taken
45476,2016-04-13 15:40:49,00:38:03,4,Correct flag submited
45868,2016-04-13 15:41:34,00:33:46,4,Wrong flag submited:26e9
45868,2016-04-13 15:41:53,00:34:05,4,Correct flag submited
45453,2016-04-13 15:42:40,00:27:44,3,Hint 3 taken
45674,2016-04-13 15:44:11,00:44:55,2,Correct flag submited
45820,2016-04-13 15:44:13,00:29:04,3,Returned from help level
45820,2016-04-13 15:44:43,00:29:34,3,Level cowardly skipped
45820,2016-04-13 15:45:29,00:00:46,4,Hint 1 taken
45820,2016-04-13 15:45:38,00:00:55,4,Hint 2 taken
45820,2016-04-13 15:46:07,00:01:24,4,Help level accessed
45407,2016-04-13 15:46:17,00:24:20,3,Hint 3 taken
45699,2016-04-13 15:48:04,00:50:41,4,Correct flag submited
45476,2016-04-13 15:53:47,00:12:57,5,Hint 2 taken
45476,2016-04-13 15:55:15,00:14:26,5,Correct flag submited
45820,2016-04-13 15:57:07,00:12:23,4,Returned from help level
45820,2016-04-13 15:57:12,00:12:29,4,Level cowardly skipped
45820,2016-04-13 15:57:50,00:00:38,5,Hint 1 taken
45820,2016-04-13 15:58:27,00:01:15,5,Hint 2 taken
45820,2016-04-13 15:58:37,00:01:25,5,Level cowardly skipped
45820,2016-04-13 15:59:29,00:00:51,6,Hint 1 taken
45674,2016-04-13 15:59:40,00:15:28,3,Wrong flag submited:e0a6
45407,2016-04-13 16:02:08,00:40:12,3,Wrong flag submited:name
45476,2016-04-13 16:02:14,00:06:58,6,Hint 1 taken
45820,2016-04-13 16:03:29,00:04:51,6,Hint 2 taken
45820,2016-04-13 16:03:49,00:05:11,6,Help level accessed
45820,2016-04-13 16:06:10,00:07:32,6,Returned from help level
45820,2016-04-13 16:06:15,00:07:37,6,Level cowardly skipped
45820,2016-04-13 16:06:15,00:07:37,6,Game finished
45601,2016-04-13 16:08:00,00:31:24,4,Hint 1 taken
45430,2016-04-13 16:09:05,00:51:01,4,Wrong flag submited:63e8
45601,2016-04-13 16:10:04,00:33:28,4,Hint 2 taken
45476,2016-04-13 16:10:32,00:15:16,6,Hint 2 taken
45453,2016-04-13 16:10:49,00:55:53,3,Correct flag submited
45868,2016-04-13 16:11:00,00:29:06,5,Hint 1 taken
45699,2016-04-13 16:11:43,00:23:39,5,Correct flag submited
45601,2016-04-13 16:11:44,00:35:08,4,Help level accessed
45407,2016-04-13 16:13:19,00:51:22,3,Correct flag submited
45601,2016-04-13 16:13:34,00:36:58,4,Returned from help level
45601,2016-04-13 16:13:48,00:37:12,4,Help level accessed
45601,2016-04-13 16:13:49,00:37:14,4,Returned from help level
45601,2016-04-13 16:14:19,00:37:44,4,Help level accessed
45601,2016-04-13 16:14:36,00:38:00,4,Returned from help level
45868,2016-04-13 16:16:24,00:34:30,5,Hint 2 taken
45868,2016-04-13 16:19:13,00:37:19,5,Correct flag submited
45430,2016-04-13 16:19:47,01:01:43,4,Correct flag submited
45476,2016-04-13 16:20:45,00:25:30,6,Game finished
45476,2016-04-13 16:20:45,00:25:30,6,Correct flag submited
45674,2016-04-13 16:31:35,00:47:24,3,Wrong flag submited:e33f
45674,2016-04-13 16:31:52,00:47:40,3,Hint 3 taken
45453,2016-04-13 16:36:43,00:25:54,4,Hint 2 taken
45601,2016-04-13 16:41:11,01:04:35,4,Level cowardly skipped
45601,2016-04-13 16:42:59,00:01:48,5,Hint 1 taken
45601,2016-04-13 16:43:11,00:02:00,5,Hint 2 taken
45601,2016-04-13 16:43:18,00:02:07,5,Help level accessed
45674,2016-04-13 16:45:04,01:00:53,3,Correct flag submited
45601,2016-04-13 16:45:11,00:04:00,5,Returned from help level
45601,2016-04-13 16:45:23,00:04:12,5,Level cowardly skipped
45601,2016-04-13 16:46:33,00:01:09,6,Hint 1 taken
45601,2016-04-13 16:46:36,00:01:13,6,Hint 2 taken
45601,2016-04-13 16:46:47,00:01:23,6,Help level accessed
45601,2016-04-13 16:47:44,00:02:20,6,Level cowardly skipped
45601,2016-04-13 16:47:44,00:02:20,6,Game finished
45407,2016-04-13 16:51:33,00:38:13,4,Game exited prematurely
45430,2016-04-13 16:55:38,00:35:50,5,Hint 2 taken
45699,2016-04-13 16:57:20,00:45:37,6,Hint 1 taken
45868,2016-04-13 16:57:28,00:38:15,6,Correct flag submited
45868,2016-04-13 16:57:28,00:38:15,6,Game finished
45699,2016-04-13 16:57:33,00:45:50,6,Hint 2 taken
45453,2016-04-13 17:02:53,00:52:04,4,Correct flag submited
45674,2016-04-13 17:04:24,00:19:20,4,Game exited prematurely
45430,2016-04-13 17:05:14,00:45:26,5,Wrong flag submited:4373
45430,2016-04-13 17:05:28,00:45:41,5,Correct flag submited
45453,2016-04-13 17:10:10,00:07:17,5,Hint 2 taken
45453,2016-04-13 17:14:51,00:11:58,5,Correct flag submited
45699,2016-04-13 17:17:13,01:05:30,6,Game finished
45699,2016-04-13 17:17:13,01:05:30,6,Correct flag submited
45453,2016-04-13 17:35:14,00:20:22,6,Hint 2 taken
45430,2016-04-13 17:36:38,00:31:09,6,Hint 2 taken
45453,2016-04-13 17:37:29,00:22:37,6,Correct flag submited
45453,2016-04-13 17:37:29,00:22:37,6,Game finished
45430,2016-04-13 17:39:14,00:33:45,6,Wrong flag submited:9b97
45430,2016-04-13 17:39:38,00:34:09,6,Correct flag submited
45430,2016-04-13 17:39:38,00:34:09,6,Game finished
